PatNum,tenure,Frequency,vpy
5680,11.139726027397261,19,1.7056074766355138
5681,1.2575342465753425,4,3.1808278867102393
5682,2.3232876712328765,8,3.4433962264150946
5683,0.06301369863013699,3,47.60869565217391
5689,9.4,51,5.425531914893617
5690,0.4383561643835616,3,6.84375
5691,10.832876712328767,44,4.061709661102681
5692,0.0958904109589041,3,31.28571428571429
5693,2.802739726027397,5,1.7839687194525904
5694,9.827397260273973,25,2.5439085586841372
5696,1.0,1,1.0
5698,8.70958904109589,11,1.2629757785467128
5699,0.00821917808219178,2,243.33333333333337
5700,5.964383561643835,12,2.0119430408819476
5701,1.0,1,1.0
5702,0.17534246575342466,2,11.40625
5703,0.2876712328767123,3,10.428571428571429
5705,1.7863013698630137,6,3.3588957055214723
5706,11.09041095890411,14,1.2623517786561265
5707,0.07945205479452055,3,37.75862068965517
5708,0.3424657534246575,4,11.680000000000001
5709,1.0,1,1.0
5710,1.0,1,1.0
5711,4.7972602739726025,6,1.2507138777841234
5712,1.0,2,2.0
5713,2.1671232876712327,8,3.6915297092288246
5714,0.6301369863013698,9,14.282608695652174
5715,7.536986301369863,21,2.786259541984733
5716,1.0,1,1.0
5717,6.531506849315068,21,3.2151845637583896
5720,0.4684931506849315,4,8.538011695906432
5721,1.6136986301369862,3,1.8590831918505943
5722,0.5232876712328767,3,5.732984293193717
5723,10.780821917808218,26,2.411689961880559
5724,5.136986301369863,29,5.645333333333333
5725,4.191780821917808,21,5.009803921568627
5726,6.120547945205479,21,3.4310653536257836
5727,4.189041095890411,15,3.5807717462393724
5728,10.564383561643835,32,3.0290456431535273
5729,10.7013698630137,32,2.9902713773681513
5730,7.347945205479452,25,3.402311707680835
5732,1.7424657534246575,6,3.4433962264150946
5733,10.813698630136987,31,2.8667342285279958
5734,6.263013698630137,7,1.1176727909011375
5735,8.323287671232876,32,3.8446346280447665
5736,7.69041095890411,6,0.7801923762023513
5737,2.0931506849315067,14,6.688481675392671
5738,0.1178082191780822,3,25.46511627906977
5739,1.16986301369863,6,5.128805620608899
5741,7.726027397260274,41,5.306737588652482
5742,3.8794520547945206,9,2.319915254237288
5744,3.767123287671233,14,3.7163636363636363
5747,10.378082191780821,28,2.6979936642027456
5748,3.2958904109589042,13,3.944305901911887
5749,0.11506849315068493,2,17.38095238095238
5750,8.810958904109588,16,1.8159203980099503
5751,9.2,8,0.8695652173913044
5753,1.0,1,1.0
5754,6.794520547945205,11,1.618951612903226
5757,0.673972602739726,3,4.451219512195122
5759,0.3013698630136986,5,16.590909090909093
5760,1.536986301369863,8,5.204991087344029
5761,4.756164383561644,10,2.1025345622119818
5762,1.0,1,1.0
5764,0.08493150684931507,3,35.32258064516129
5765,1.0,1,1.0
5766,0.07123287671232877,3,42.11538461538461
5767,0.0273972602739726,2,73.0
5769,10.794520547945206,19,1.7601522842639592
5770,10.608219178082193,35,3.299328512396694
5771,1.0,1,1.0
5772,9.336986301369864,23,2.463321596244131
5773,0.9972602739726028,7,7.019230769230769
5774,0.6383561643835617,7,10.965665236051501
5776,12.205479452054794,9,0.7373737373737375
5777,7.6876712328767125,36,4.682822523164647
5778,1.0,1,1.0
5780,10.813698630136987,27,2.49683303775019
5781,1.0,1,1.0
5782,10.202739726027398,34,3.332438238453276
5783,2.9506849315068493,15,5.0835654596100275
5784,10.493150684931507,31,2.954308093994778
5785,10.432876712328767,32,3.0672268907563027
5788,7.66027397260274,17,2.219241773962804
5789,1.3232876712328767,9,6.801242236024844
5790,9.405479452054795,15,1.5948150305854936
5791,1.8027397260273972,6,3.3282674772036476
5792,0.06301369863013699,3,47.60869565217391
5793,4.923287671232877,11,2.2342793544796886
5794,1.178082191780822,6,5.093023255813954
5796,1.0,1,1.0
5797,1.0,1,1.0
5798,0.01643835616438356,2,121.66666666666669
5799,1.0,1,1.0
5800,9.961643835616439,24,2.4092409240924093
5801,0.5342465753424658,4,7.487179487179487
5803,10.438356164383562,37,3.5446194225721785
5804,3.747945205479452,14,3.7353801169590644
5805,1.0,1,1.0
5806,8.443835616438356,38,4.500324464633355
5807,9.243835616438357,30,3.2454060462359213
5808,1.1972602739726028,17,14.199084668192219
5809,1.0,1,1.0
5810,0.07945205479452055,7,88.10344827586206
5811,0.13424657534246576,2,14.89795918367347
5812,0.9041095890410958,9,9.954545454545455
5815,1.0,1,1.0
5818,5.054794520547945,15,2.967479674796748
5819,0.1589041095890411,3,18.879310344827584
5820,2.175342465753425,8,3.6775818639798485
5821,7.405479452054794,29,3.916019237883833
5822,0.21643835616438356,7,32.34177215189874
5823,1.0,1,1.0
5824,2.6684931506849314,8,2.997946611909651
5825,9.416438356164383,33,3.5045097468722726
5826,7.364383561643836,18,2.4441964285714284
5827,1.0,1,1.0
5828,10.610958904109589,36,3.3927188226181255
5829,10.473972602739726,49,4.678263144127648
5830,0.15616438356164383,5,32.01754385964912
5832,1.0,1,1.0
5833,0.024657534246575342,2,81.11111111111111
5834,7.282191780821917,29,3.9823175319789317
5836,0.024657534246575342,2,81.11111111111111
5837,0.11232876712328767,4,35.609756097560975
5838,0.7698630136986301,4,5.195729537366549
5839,10.312328767123288,33,3.2000531349628054
5840,0.11506849315068493,2,17.38095238095238
5841,9.956164383561644,36,3.615850302696753
5842,0.5726027397260274,4,6.9856459330143545
5843,2.041095890410959,5,2.449664429530201
5844,0.2684931506849315,6,22.346938775510203
5846,0.13150684931506848,3,22.812500000000004
5847,1.0,1,1.0
5848,1.0,1,1.0
5850,1.5835616438356164,6,3.7889273356401385
5851,8.556164383561644,23,2.6881203970541145
5852,7.556164383561644,15,1.9851341551849166
5853,1.0,1,1.0
5854,2.797260273972603,5,1.7874632713026444
5855,1.1369863013698631,4,3.5180722891566263
5856,2.5726027397260274,8,3.109691160809372
5858,9.520547945205479,21,2.2057553956834535
5859,1.0,1,1.0
5860,0.7616438356164383,3,3.9388489208633093
5861,0.057534246575342465,3,52.142857142857146
5864,0.0027397260273972603,2,730.0
5865,1.0,1,1.0
5866,9.208219178082192,32,3.47515620351086
5868,0.19452054794520549,4,20.56338028169014
5869,6.293150684931507,19,3.019155420113191
5870,9.7013698630137,15,1.5461733973453826
5871,0.8493150684931506,9,10.596774193548388
5872,4.838356164383562,7,1.4467723669309172
5873,1.0,1,1.0
5874,10.087671232876712,39,3.8661053775122216
5876,4.698630136986301,15,3.1924198250728866
5877,0.1178082191780822,4,33.95348837209302
5878,1.0,1,1.0
5879,9.183561643835617,30,3.266706443914081
5880,9.876712328767123,31,3.1386962552011095
5884,7.101369863013699,24,3.3796296296296298
5885,0.6356164383561644,10,15.732758620689653
5886,0.0821917808219178,3,36.5
5887,1.0,1,1.0
5888,0.0821917808219178,2,24.333333333333336
5889,9.934246575342465,29,2.919194704908991
5890,0.3863013698630137,2,5.177304964539006
5891,0.6301369863013698,8,12.695652173913045
5892,1.9479452054794522,4,2.0534458509142053
5893,0.09315068493150686,3,32.205882352941174
5894,9.495890410958904,25,2.632717830351991
5895,10.684931506849315,4,0.37435897435897436
5896,0.5178082191780822,3,5.7936507936507935
5897,6.238356164383561,21,3.366271409749671
5899,9.43013698630137,28,2.969203951191168
5900,1.0575342465753426,5,4.727979274611399
5901,9.895890410958904,35,3.5368217054263567
5902,0.1589041095890411,4,25.172413793103445
5903,0.38082191780821917,3,7.877697841726619
5904,10.227397260273973,31,3.0310742030538442
5905,10.189041095890412,22,2.15918257596128
5906,7.380821917808219,18,2.4387527839643655
5908,7.813698630136987,13,1.6637447405329593
5909,7.506849315068493,22,2.9306569343065694
5910,1.0,1,1.0
5911,0.06027397260273973,3,49.77272727272727
5913,0.038356164383561646,3,78.21428571428571
5914,6.978082191780822,8,1.1464468001570476
5915,0.3643835616438356,4,10.977443609022556
5916,9.378082191780821,18,1.9193689745836986
5917,1.0,1,1.0
5918,0.6082191780821918,4,6.576576576576576
5919,1.5561643835616439,5,3.2130281690140845
5920,2.4904109589041097,16,6.424642464246425
5921,0.5972602739726027,3,5.022935779816514
5922,0.01643835616438356,2,121.66666666666669
5923,0.0027397260273972603,2,730.0
5924,2.421917808219178,6,2.47737556561086
5925,0.2273972602739726,4,17.59036144578313
5926,1.715068493150685,6,3.498402555910543
5927,1.0,1,1.0
5929,1.0,1,1.0
5930,9.8,20,2.0408163265306123
5931,9.567123287671233,16,1.6723940435280642
5932,0.01643835616438356,2,121.66666666666669
5934,0.021917808219178082,3,136.875
5935,0.4301369863013699,5,11.624203821656051
5936,2.8438356164383563,9,3.1647398843930636
5937,0.07671232876712329,4,52.14285714285714
5938,0.5123287671232877,6,11.711229946524064
5939,1.0,1,1.0
5940,0.07397260273972603,3,40.55555555555556
5941,0.7287671232876712,11,15.093984962406015
5942,0.3726027397260274,5,13.419117647058822
5943,3.3068493150684932,7,2.116818558409279
5944,0.5972602739726027,6,10.045871559633028
5945,2.956164383561644,11,3.7210379981464317
5947,9.816438356164383,40,4.074797655595869
5948,2.0356164383561643,3,1.4737550471063257
5950,1.0,1,1.0
5952,1.4767123287671233,7,4.74025974025974
5953,0.038356164383561646,3,78.21428571428571
5954,0.4876712328767123,6,12.303370786516854
5955,2.052054794520548,2,0.9746328437917222
5956,9.802739726027397,21,2.1422582448295135
5957,4.531506849315068,15,3.3101571946795647
5958,9.421917808219177,29,3.077929630706601
5959,9.756164383561643,34,3.4849761303004776
5960,0.5232876712328767,2,3.821989528795812
5961,2.032876712328767,7,3.4433962264150946
5962,0.3095890410958904,3,9.690265486725664
5963,0.5726027397260274,9,15.717703349282298
5964,1.0,1,1.0
5965,10.008219178082191,22,2.1981932658089245
5966,9.767123287671232,31,3.173913043478261
5967,6.594520547945206,13,1.971333610303282
5968,4.372602739726028,11,2.5156641604010024
5969,0.019178082191780823,2,104.28571428571428
5971,1.0,1,1.0
5972,4.435616438356164,12,2.705373687461396
5973,9.742465753424657,19,1.9502249718785152
5974,4.027397260273973,9,2.2346938775510203
5975,2.271232876712329,10,4.402895054282268
5976,0.038356164383561646,2,52.14285714285714
5978,1.0,1,1.0
5979,6.663013698630137,12,1.800986842105263
5980,4.701369863013698,12,2.5524475524475525
5981,6.96986301369863,19,2.7260220125786163
5982,0.019178082191780823,2,104.28571428571428
5983,7.380821917808219,31,4.200074239049741
5984,8.654794520547945,32,3.697372586261475
5985,4.413698630136986,9,2.0391061452513966
5986,6.641095890410959,24,3.6138613861386135
5987,6.975342465753425,35,5.017674783974862
5988,9.742465753424657,31,3.1819460067491567
5989,0.0027397260273972603,2,730.0
5992,0.873972602739726,14,16.018808777429467
5993,8.616438356164384,20,2.3211446740858506
5994,0.0410958904109589,3,73.0
5995,5.232876712328767,19,3.6308900523560212
5996,3.8958904109589043,22,5.646976090014064
5997,2.254794520547945,2,0.8869987849331713
5998,8.43013698630137,17,2.016574585635359
5999,8.32054794520548,35,4.206453737240698
6000,9.542465753424658,25,2.6198679299454493
6001,2.271232876712329,5,2.201447527141134
6002,1.084931506849315,5,4.608585858585859
6003,1.0,1,1.0
6008,0.0027397260273972603,2,730.0
6010,7.920547945205479,27,3.408855067450709
6012,9.663013698630136,10,1.034873830450808
6013,0.07671232876712329,2,26.07142857142857
6014,2.9178082191780823,6,2.056338028169014
6015,2.706849315068493,10,3.694331983805668
6016,3.8767123287671232,10,2.579505300353357
6017,9.632876712328768,18,1.8686006825938566
6018,1.6164383561643836,9,5.567796610169491
6019,0.00821917808219178,2,243.33333333333337
6020,1.736986301369863,5,2.8785488958990535
6021,9.687671232876712,31,3.1999434389140275
6022,9.0,18,2.0
6023,5.095890410958904,15,2.943548387096774
6024,0.0027397260273972603,2,730.0
6025,4.720547945205479,6,1.2710388856645387
6026,9.073972602739726,22,2.4245169082125604
6027,4.698630136986301,9,1.9154518950437318
6028,9.758904109589041,27,2.7667040988208873
6029,3.128767123287671,6,1.91768826619965
6030,2.591780821917808,2,0.7716701902748415
6031,1.0,1,1.0
6032,0.0027397260273972603,2,730.0
6033,9.476712328767123,27,2.8490893321769297
6034,0.5315068493150685,3,5.644329896907216
6035,9.504109589041096,16,1.6834822715479965
6036,4.158904109589041,12,2.8853754940711465
6037,0.049315068493150684,2,40.55555555555556
6038,0.0958904109589041,4,41.714285714285715
6039,4.298630136986302,10,2.326322498406628
6040,2.6136986301369864,6,2.2955974842767293
6041,0.09315068493150686,4,42.94117647058823
6043,1.0,1,1.0
6044,1.1123287671232878,13,11.6871921182266
6045,9.416438356164383,22,2.3363398312481816
6046,5.315068493150685,15,2.8221649484536084
6047,2.2904109589041095,2,0.8732057416267943
6048,1.8054794520547945,8,4.430955993930197
6049,5.895890410958904,11,1.8657063197026023
6050,4.961643835616439,14,2.821645499723909
6052,5.6657534246575345,11,1.9414893617021276
6053,9.394520547945206,32,3.4062408865558473
6054,2.936986301369863,3,1.021455223880597
6055,0.04657534246575343,2,42.94117647058823
6057,1.0,1,1.0
6058,4.917808219178082,6,1.2200557103064067
6059,1.0356164383561643,5,4.828042328042328
6060,7.958904109589041,25,3.1411359724612735
6061,1.0,1,1.0
6062,3.0082191780821916,10,3.324225865209472
6063,9.556164383561644,21,2.197534403669725
6064,7.213698630136986,15,2.079377136346373
6065,3.4767123287671233,18,5.177304964539007
6066,9.454794520547946,24,2.538394668212112
6067,5.512328767123288,5,0.9070576540755467
6068,1.1205479452054794,5,4.462102689486553
6070,1.7232876712328766,8,4.642289348171701
6071,1.7232876712328766,6,3.481717011128776
6072,9.323287671232876,38,4.0758154569497504
6073,9.01095890410959,6,0.6658558832471876
6074,4.353424657534247,11,2.526746381371932
6077,4.36986301369863,8,1.8307210031347962
6078,0.6986301369863014,7,10.019607843137255
6080,1.0,1,1.0
6081,0.07671232876712329,2,26.07142857142857
6083,4.816438356164384,14,2.906712172923777
6084,0.46301369863013697,5,10.798816568047338
6086,5.06027397260274,12,2.3714131023280993
6088,1.1342465753424658,6,5.2898550724637685
6089,6.756164383561644,19,2.8122465531224656
6090,0.6575342465753424,5,7.604166666666667
6091,4.279452054794521,4,0.9346991037131881
6092,8.876712328767123,9,1.0138888888888888
6093,3.2054794520547945,11,3.431623931623932
6094,0.5753424657534246,3,5.214285714285714
6095,7.884931506849315,12,1.5218902015288394
6096,9.317808219178081,22,2.361070273448986
6097,9.394520547945206,32,3.4062408865558473
6099,0.4657534246575342,8,17.176470588235293
6100,8.761643835616438,7,0.7989368355222014
6101,1.0,1,1.0
6103,1.0,1,1.0
6105,8.652054794520549,13,1.5025332488917036
6106,1.0,1,1.0
6107,4.495890410958904,13,2.891529555149299
6108,5.421917808219178,32,5.901970692268822
6109,4.024657534246575,11,2.7331518039482643
6111,3.0876712328767124,7,2.2670807453416146
6112,0.057534246575342465,5,86.90476190476191
6113,0.0410958904109589,2,48.66666666666667
6114,1.0,1,1.0
6115,4.205479452054795,12,2.8534201954397393
6117,6.501369863013698,16,2.4610198061525494
6120,0.019178082191780823,2,104.28571428571428
6121,9.263013698630138,20,2.1591245193729662
6122,5.5479452054794525,26,4.68641975308642
6124,5.353424657534247,16,2.9887410440122824
6125,0.473972602739726,4,8.439306358381502
6126,0.0958904109589041,4,41.714285714285715
6127,9.23013698630137,24,2.600178094390027
6128,5.117808219178082,4,0.7815845824411135
6129,3.9178082191780823,3,0.7657342657342657
6130,8.128767123287671,18,2.2143579373104143
6132,1.0,1,1.0
6134,0.38904109589041097,8,20.56338028169014
6135,1.4958904109589042,8,5.347985347985348
6136,8.126027397260273,25,3.0765340525960894
6137,1.0,1,1.0
6138,4.142465753424657,16,3.8624338624338628
6140,9.284931506849315,24,2.5848332841546178
6141,1.0,1,1.0
6142,0.11232876712328767,2,17.804878048780488
6143,0.1506849315068493,3,19.90909090909091
6144,4.315068493150685,11,2.549206349206349
6145,0.038356164383561646,2,52.14285714285714
6146,0.6575342465753424,7,10.645833333333334
6147,1.0,1,1.0
6148,5.30958904109589,15,2.825077399380805
6149,4.189041095890411,7,1.6710268149117071
6150,8.972602739726028,19,2.117557251908397
6151,6.523287671232877,16,2.4527509449811
6152,4.802739726027397,10,2.0821448944666288
6154,9.421917808219177,31,3.290200639720849
6155,3.221917808219178,13,4.034863945578231
6156,9.191780821917808,25,2.7198211624441133
6157,4.682191780821918,16,3.417203042715038
6158,2.4027397260273973,11,4.5781071835803875
6160,0.06301369863013699,3,47.60869565217391
6161,2.441095890410959,9,3.686868686868687
6162,0.3424657534246575,5,14.600000000000001
6163,2.6410958904109587,13,4.922199170124482
6164,1.8027397260273972,5,2.7735562310030395
6165,9.013698630136986,40,4.437689969604864
6166,0.0136986301369863,2,146.0
6167,2.2794520547945205,10,4.387019230769231
6169,0.4767123287671233,3,6.293103448275862
6170,0.5315068493150685,4,7.525773195876289
6171,2.9917808219178084,4,1.336996336996337
6172,4.802739726027397,13,2.706788362806617
6173,8.745205479452055,10,1.1434837092731829
6175,8.572602739726028,19,2.2163630552892295
6176,8.158904109589042,26,3.1867024848891874
6177,9.356164383561644,15,1.603221083455344
6178,9.027397260273972,17,1.883156297420334
6179,8.454794520547946,15,1.7741412832145171
6180,5.197260273972603,8,1.5392725355824988
6181,5.095890410958904,12,2.3548387096774195
6182,1.2986301369863014,6,4.620253164556962
6184,5.994520547945205,17,2.8359232175502744
6185,8.734246575342466,61,6.984002509410288
6186,9.112328767123287,15,1.6461214672279014
6187,2.4164383561643836,7,2.8968253968253967
6188,0.3643835616438356,5,13.721804511278195
6189,8.323287671232876,10,1.2014483212639895
6190,1.5123287671232877,9,5.951086956521739
6191,2.2054794520547945,8,3.627329192546584
6192,0.021917808219178082,3,136.875
6193,3.6191780821917807,10,2.7630582891748676
6194,1.4191780821917808,5,3.523166023166023
6195,2.473972602739726,31,12.53045404208195
6196,2.4767123287671233,3,1.211283185840708
6197,1.0,1,1.0
6198,7.594520547945206,13,1.7117604617604616
